"","antibiotic","antibiotic_abbr","class","class_abbr","mode_of_action","mode_abbr","static_cidal","target","target_group"
"1","Mitomycin","MMC","Mitomycin","MMCs","Nucleic_acid_synthesis","DNA","cidal","DNA","DNA"
"2","Ciprofloxacin","Cip","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA_gyrase","DNA gyrase"
"3","Nalidixic_acid","Nal","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA_gyrase","DNA gyrase"
"4","Norfloxacin","Nor","Quinolone","Quin","Nucleic_acid_synthesis","DNA","cidal","DNA_gyrase","DNA gyrase"
"5","Novobiocin","Novo","Aminocoumarin","Amco","ATPase_blockage","ATPase","static","DNA_gyrase","DNA gyrase"
"6","Trimethoprim","Trim","Trimethoprim","Trims","Folic_acid_synthesis","FolA","static","Dihydrofolate","Dihydrofolate"
"7","Copper","Cu",NA,NA,"Oxidative_damage","Oxi","cidal","Multiple_via_reactive_oxygen_species","Multiple (via TRS)"
"8","Hydrogen_peroxide","H2O2",NA,NA,"Oxidative_damage","Oxi","cidal","Multiple_via_reactive_oxygen_species","Multiple (via TRS)"
"9","Metronidazole","Met","Nitroimidazole","Nitroi","Nucleic_acid_synthesis","DNA","cidal","Multiple_via_reactive_nitrogen_species","Multiple (via TRS)"
"10","Nitrofurantoin","Nitro","Nitrofuran","Nitrof","Nucleic_acid_synthesis","DNA","cidal","Multiple_via_reactive_nitrogen_species","Multiple (via TRS)"
"11","Rifampicin","Rif","Rifampicin","Rifs","RNA_synthesis","RNA","cidal","RNA_RNA polymerase","RNA polymerase"
"12","Chloramphenicol","Cm",NA,NA,"Protein_synthesis","Pro","static","50S_ribosomal_subunit","Ribosome"
"13","Erythromycin","Ery","Macrolide","Mac","Protein_synthesis","Pro","static","50S_ribosomal_subunit","Ribosome"
"14","Gentamicin","Genta","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"15","Kanamycin","Kan","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"16","Neomycin","Neo","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"17","Spectinomycin","Spec","Aminocyclitol","Amcy","Protein_synthesis","Pro","static","30S_ribosomal_subunit","Ribosome"
"18","Streptomycin","Strep","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"19","Tetracyclin","Tet","Tetracycline","Tets","Protein_synthesis","Pro","static","30S_ribosomal_subunit","Ribosome"
"20","Tobramycin","Tob","Aminoglycoside","Amgl","Protein_synthesis","Pro","cidal","30S_ribosomal_subunit","Ribosome"
"21","Ampicillin","Amp","Penicillin","Pens","Cell_wall_synthesis","Wall","cidal","Penicillin_binding_protein","PBP"
"22","Penicillin","Pen","Penicillin","Pens","Cell_wall_synthesis","Wall","cidal","Penicillin_binding_protein","PBP"
"23","Benzalkonium_chloride","BAC",NA,NA,"Membrane_disruption","Mem","cidal","Cell_membrane","Membrane"
"24","Chlorhexidine_digluconate","CHX",NA,NA,"Membrane_disruption","Mem","cidal","Cell_membrane","Membrane"
"25","Didecyldimethylammoniumchlorid","DDAC",NA,NA,"Membrane_disruption","Mem","cidal","Cell_membrane","Membrane"
