"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","hom_by_BIC","M_BIC.1","M_BIC.2","M_BIC.3","fitm_ratio_BIC.1","fitm_ratio_BIC.2","fitm_ratio_BIC.3","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","het_by_BIC","rel_div_on_BIC.1","rel_div_on_BIC.2","rel_div_on_BIC.3","by_AIC","by_BIC"
"1","Baharoglu_Amp",0.4126,0.2472,2.587422e+00,1.137911e+00,5.913619e+00,"hom_wo_fitm",  2.58742235,  1.13791060,  5.91361937,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.587422e+00,1.137911e+00,5.913619e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",8.556263e+00,2.371259e+00,2.579239e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"2","Baharoglu_Cip",0.4606,0.0000,4.124259e+00,2.315626e+00,9.426099e+00,"hom_wo_fitm",  4.12425906,  2.31562630,  9.42609862,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",4.124259e+00,2.315626e+00,9.426099e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",1.087527e+01,4.528378e+00,2.559054e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"3","Baharoglu_Cm",0.4594,0.2400,1.775955e+00,7.408774e-01,4.058991e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.775955e+00,7.408774e-01,4.058991e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",3.225282e+00,0.000000e+00,1.097647e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"4","Baharoglu_Genta",0.4618,0.1810,1.855659e+00,7.182936e-01,4.241156e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",1.855659e+00,7.182936e-01,4.241156e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",2.511869e+00,0.000000e+00,9.215430e+00,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm"
"5","Baharoglu_Kan",0.4521,0.3777,1.481989e+00,6.245892e-01,3.387123e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",4.728547e+00,1.195714e+00,2.030671e+01, 0.214947985, 0.009318303, 1.056472726,"het_zero_div",3.210964e+00,0.000000e+00,1.266246e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
"6","Baharoglu_MMC",0.4581,0.0000,2.388953e+00,1.230421e+00,5.460012e+00,"hom_wo_fitm",  2.38895279,  1.23042071,  5.46001216,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.388953e+00,1.230421e+00,5.460012e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",5.394511e+00,6.455462e-01,1.570244e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"7","Baharoglu_Neo",0.4533,0.1661,2.404399e+00,1.084262e+00,5.495315e+00,"hom_fitm_unconstr", 10.19027260,  4.52978200, 43.76205535,1.146037e-02,4.883807e-03,7.104605e-01,"hom_fitm_unconstr",1.019027e+01,4.529782e+00,4.376206e+01, 0.011460370, 0.004883807, 0.710460458,"het_zero_div",8.069372e+00,1.989445e+00,2.495786e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
"8","Baharoglu_Rif",0.4650,0.1621,2.680188e+00,1.183159e+00,6.125638e+00,"hom_wo_fitm",  2.68018807,  1.18315920,  6.12563777,1.000000e+00,1.000000e+00,1.000000e+00,"hom_fitm_unconstr",8.250739e+00,2.205964e+00,3.543274e+01, 0.278624672, 0.010669909, 1.044795957,"het_zero_div",8.058631e+00,1.990710e+00,2.383728e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_fitm_unconstr"
"9","Baharoglu_Spec",0.4544,0.1393,2.313337e+00,9.490362e-01,5.287191e+00,"hom_wo_fitm",  2.31333723,  0.94903618,  5.28719087,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.313337e+00,9.490362e-01,5.287191e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",4.218720e+00,0.000000e+00,1.278054e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
"10","Baharoglu_Tet",0.4574,0.0899,2.659048e+00,1.222845e+00,6.077321e+00,"hom_wo_fitm",  2.65904795,  1.22284535,  6.07732149,1.000000e+00,1.000000e+00,1.000000e+00,"hom_wo_fitm",2.659048e+00,1.222845e+00,6.077321e+00, 1.000000000, 1.000000000, 1.000000000,"het_zero_div",7.303377e+00,1.534395e+00,2.008792e+01,0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,"het_zero_div","hom_wo_fitm"
