"","ID","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","SIM","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","M_het.1","M_het.2","M_het.3","by_AIC","Delta_AIC","by_AIC_constr","Delta_AIC_constr","by_BIC","Delta_BIC","by_BIC_constr","Delta_BIC_constr"
"1","Baharoglu_Amp",2.58742235218598,0.671484735497305,9.42363608984399,TRUE,"hom_fitm_unconstr",10.5147980930092,4.67212596519547,50.8666078585757,1.05523219896159,0.595672987840605,2.47621424025359,0.00967902563413842,0.00396179656973017,0.049377404720981,"hom_wo_fitm",2.58742235218598,0.671484735497305,9.42363608984399,1,1,1,"het_zero_div",8.55626269500439,2.37125944336804,25.7923949116032,0,0,0,NA,NA,NA,"hom",2.21572013289,"het",-3.21605870030761,"hom",6.21572013289001,"none",0.00281712456060035
"2","Baharoglu_Cip",4.12425911813147,1.3664585922325,13.5326704070801,TRUE,"hom_wo_fitm",4.12425911813147,1.3664585922325,13.5326704070801,1,1,1,1,1,1,"hom_wo_fitm",4.12425911813147,1.3664585922325,13.5326704070801,1,1,1,"het_zero_div",10.8752692777096,4.5283782509922,25.5905359943744,0,0,0,NA,NA,NA,"none",-0.107219723772296,"none",-0.107219723772296,"hom",3.4762992146838,"hom",3.4762992146838
"3","Baharoglu_Cm",1.77595523726424,0.437194168877962,6.66852383359149,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"4","Baharoglu_Genta",1.85565897216537,0.423867361812429,7.3356582630419,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"5","Baharoglu_Kan",1.48198898438497,0.368572108699377,5.54163648768451,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"6","Baharoglu_MMC",2.38895279320341,0.726075251853187,8.33133930092501,TRUE,"hom_wo_fitm",2.38895279320341,0.726075251853187,8.33133930092501,1,1,1,1,1,1,"hom_wo_fitm",2.38895279320341,0.726075251853187,8.33133930092501,1,1,1,"het_zero_div",5.39451068935498,0.64554624275263,15.7024388627737,0,0,0,NA,NA,NA,"none",-0.735170868018102,"none",-0.735170868018102,"hom",2.848348070438,"hom",2.848348070438
"7","Baharoglu_Neo",2.40439922645658,0.639826606984988,8.6138526914409,TRUE,"hom_wo_fitm",2.40439922645658,0.639826606984988,8.6138526914409,1,1,1,1,1,1,"hom_wo_fitm",2.40439922645658,0.639826606984988,8.6138526914409,1,1,1,"het_zero_div",8.06937186249374,1.98944487584146,24.9578550092315,0,0,0,NA,NA,NA,"het",-3.077138719482,"het",-3.077138719482,"none",0.141737105386198,"none",0.141737105386198
"8","Baharoglu_Rif",2.68018814742208,0.698186084042531,9.72438672116428,TRUE,"hom_wo_fitm",2.68018814742208,0.698186084042531,9.72438672116428,1,1,1,1,1,1,"hom_wo_fitm",2.68018814742208,0.698186084042531,9.72438672116428,1,1,1,"het_zero_div",8.0586309800612,1.99070972209202,23.8372831457779,0,0,0,NA,NA,NA,"het",-2.297082404648,"het",-2.297082404648,"none",0.921793420220197,"none",0.921793420220197
"9","Baharoglu_Spec",2.31333722813935,0.560029327814586,8.78370614516701,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"10","Baharoglu_Tet",2.65904794820562,0.721605009435771,9.38533185993373,TRUE,"hom_wo_fitm",2.65904794820562,0.721605009435771,9.38533185993373,1,1,1,1,1,1,"hom_wo_fitm",2.65904794820562,0.721605009435771,9.38533185993373,1,1,1,"het_zero_div",7.30337668453609,1.53439457223985,20.087923983288,0,0,0,NA,NA,NA,"none",-1.4266054669157,"none",-1.4266054669157,"none",1.7922703579525,"none",1.7922703579525
"11","Baharoglu_Tob",1.21338456968936,0.260564119009136,4.96814603261673,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"",0,"",0,"",0
"12","Baharoglu_Trim",21.1190787349314,4.04744720567101,93.954848806782,TRUE,"hom_wo_fitm",21.1190787349314,4.04744720567101,93.954848806782,1,1,1,1,1,1,"hom_wo_fitm",21.1190787349314,4.04744720567101,93.954848806782,1,1,1,"het_zero_div",57.601779931149,26.3320883489781,147.073896145472,0,0,0,NA,NA,NA,"het",-3.81344580790979,"het",-3.81344580790979,"none",-0.594569983041595,"none",-0.594569983041595
"13","Bulssico_Cip_1",6.66319213477195,4.95464192619212,8.95986448242992,TRUE,"hom_wo_fitm",6.66319213477195,4.95464192619212,8.95986448242992,1,1,1,1,1,1,"hom_wo_fitm",6.66319213477195,4.95464192619212,8.95986448242992,1,1,1,"het_div",45.8158783964287,24.3935600496301,6037.430800548,3.93404464205488e-05,0,249940.648953707,0.000344648252498476,2.81925150443009e-15,1662916.00380456,"none",0.795691176040009,"none",0.795691176040009,"hom",17.1951568873401,"hom",17.1951568873401
