"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","p_value_UT_hom_AIC","p_value_S_hom_AIC","hom_by_AIC_corr","M_AIC_corr.1","M_AIC_corr.2","M_AIC_corr.3","fitm_ratio_AIC_corr.1","fitm_ratio_AIC_corr.2","fitm_ratio_AIC_corr.3","p_value_UT_hom_AIC_corr","p_value_S_hom_AIC_corr","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","p_value_UT_het_AIC","p_value_S_het_AIC","het_by_AIC_corr","rel_div_on_AIC_corr.1","rel_div_on_AIC_corr.2","rel_div_on_AIC_corr.3","p_value_UT_het_AIC_corr","p_value_S_het_AIC_corr","by_AIC","Delta_AIC","by_AIC_corr","Delta_AIC_corr"
"1","Baharoglu_Amp",0.4112,0.2488,2.587422e+00,1.137911e+00,5.913619e+00,"hom_wo_fitm",  2.58742235,  1.13791060,  5.91361937,1.000000e+00,1.000000e+00,1.000000e+00,0.4112,0.9162,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4691,0.2313,"het_zero_div",8.556263e+00,2.371259e+00,2.579239e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.3579,0.9594,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3579,0.9594,"het_zero_div",  3.216058700,"het_zero_div",  0.328592224
"2","Baharoglu_Cip",0.4691,0.0000,4.124259e+00,2.315626e+00,9.426099e+00,"hom_wo_fitm",  4.12425906,  2.31562630,  9.42609862,1.000000e+00,1.000000e+00,1.000000e+00,0.4131,0.8000,"hom_wo_fitm",4.124259e+00,2.315626e+00,9.426099e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4131,0.8000,"het_zero_div",1.087527e+01,4.528378e+00,2.559054e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.4438,0.2601,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4438,0.2601,"het_zero_div",  0.107219724,"het_zero_div",  0.107219724
"3","Baharoglu_Cm",0.4595,0.2354,1.775955e+00,7.408774e-01,4.058991e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.4628,0.3834,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4628,0.3834,"het_zero_div",3.225282e+00,0.000000e+00,1.097647e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.4014,0.5029,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4014,0.5029,"het_zero_div",  0.163612320,"no_SIM_wo_fitm", -4.503054347
"4","Baharoglu_Genta",0.4596,0.1879,1.855659e+00,7.182936e-01,4.241156e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.4623,0.2042,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4623,0.2042,"het_zero_div",2.511869e+00,0.000000e+00,9.215430e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.4252,0.2319,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4252,0.2319,"no_SIM_wo_fitm", -0.641960809,"no_SIM_wo_fitm", -5.308627475
"5","Baharoglu_Kan",0.4530,0.3690,1.481989e+00,6.245892e-01,3.387123e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.4536,0.6232,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4536,0.6232,"het_zero_div",3.210964e+00,0.000000e+00,1.266246e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.3553,0.8139,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3553,0.8139,"het_zero_div",  0.099712085,"no_SIM_wo_fitm", -4.566954582
"6","Baharoglu_MMC",0.4620,0.0000,2.388953e+00,1.230421e+00,5.460012e+00,"hom_wo_fitm",  2.38895279,  1.23042071,  5.46001216,1.000000e+00,1.000000e+00,1.000000e+00,0.4127,0.3483,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4563,0.0956,"het_zero_div",5.394511e+00,6.455462e-01,1.570244e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.4041,0.1682,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4041,0.1682,"het_zero_div",  0.735170868,"no_SIM_wo_fitm", -0.162625413
"7","Baharoglu_Neo",0.4656,0.1661,2.404399e+00,1.084262e+00,5.495315e+00,"hom_fitm_unconstr", 10.19027260,  4.52978200, 43.76205535,1.146037e-02,4.883807e-03,7.104605e-01,0.4656,0.8342,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4762,0.2780,"het_zero_div",8.069372e+00,1.989445e+00,2.495786e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.3375,0.9506,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3375,0.9506,"het_zero_div",  1.365768602,"no_SIM_wo_fitm", -0.143365398
"8","Baharoglu_Rif",0.4581,0.1587,2.680188e+00,1.183159e+00,6.125638e+00,"hom_wo_fitm",  2.68018807,  1.18315920,  6.12563777,1.000000e+00,1.000000e+00,1.000000e+00,0.4058,0.8608,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4598,0.2006,"het_zero_div",8.058631e+00,1.990710e+00,2.383728e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.3923,0.6777,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3923,0.6777,"het_zero_div",  2.297082405,"no_SIM_wo_fitm", -0.347195274
"9","Baharoglu_Spec",0.4613,0.1340,2.313337e+00,9.490362e-01,5.287191e+00,"hom_wo_fitm",  2.31333723,  0.94903618,  5.28719087,1.000000e+00,1.000000e+00,1.000000e+00,0.4007,0.5323,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4687,0.1897,"het_zero_div",4.218720e+00,0.000000e+00,1.278054e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.4261,0.2851,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4261,0.2851,"het_zero_div",  0.026727792,"no_SIM_wo_fitm", -3.848571511
"10","Baharoglu_Tet",0.4610,0.0926,2.659048e+00,1.222845e+00,6.077321e+00,"hom_wo_fitm",  2.65904795,  1.22284535,  6.07732149,1.000000e+00,1.000000e+00,1.000000e+00,0.4110,0.7744,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4647,0.1790,"het_zero_div",7.303377e+00,1.534395e+00,2.008792e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.4079,0.5077,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4079,0.5077,"het_zero_div",  1.426605467,"no_SIM_wo_fitm", -1.026500602
"11","Baharoglu_Tob",0.4583,0.4133,1.213385e+00,4.415568e-01,2.773221e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.4308,0.5616,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.4308,0.5616,"het_zero_div",1.077479e+00,0.000000e+00,6.233569e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.3926,0.5567,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3926,0.5567,"no_SIM_wo_fitm", -1.582198307,"no_SIM_wo_fitm", -6.248864974
"12","Baharoglu_Trim",0.4072,0.0149,2.111908e+01,6.858880e+00,4.826819e+01,"hom_wo_fitm", 21.11907873,  6.85887978, 48.26818978,1.000000e+00,1.000000e+00,1.000000e+00,0.4072,0.8577,"hom_wo_fitm",2.111908e+01,6.858880e+00,4.826819e+01,1.000000e+00,1.000000e+00,1.000000e+00,0.4072,0.8577,"het_zero_div",5.760178e+01,2.633209e+01,1.470739e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.3958,0.9591,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3958,0.9591,"het_zero_div",  3.813445808,"het_zero_div",  3.813445808
