"","ID","hom_by_LRT","M.1","M.2","M.3","fitm_UT.1","fitm_UT.2","fitm_UT.3","fitm_ratio.1","fitm_ratio.2","fitm_ratio.3","hom_by_LRT_constr","M_constr.1","M_constr.2","M_constr.3","fitm_UT_constr.1","fitm_UT_constr.2","fitm_UT_constr.3","het_by_LRT","S.1","S.2","S.3","rel_div_on.1","rel_div_on.2","rel_div_on.3","SIM","SIM_constr","by_AIC","by_AIC_constr","by_BIC","by_BIC_constr"
"1","Baharoglu_Amp","hom_fitm_unconstr",10.5147980930092,4.67212596519548,48.0719880462361,1.05523219896159,0.595672987840605,2.47621424025359,0.00967902563413842,0.00396179656973017,0.049377404720981,"no_SIM",1,1,1,1.05523219896159,0.595672987840605,2.47621424025359,"het_zero_div",1,1,1,0,0,0,"yes","het","hom","-","hom","-"
"2","Baharoglu_Cip","hom_wo_fitm",4.12425911813147,1.3664585922325,13.5326704070801,1,1,1,1,1,1,"hom_wo_fitm",4.12425911813147,1.3664585922325,13.5326704070801,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","hom","hom"
"3","Baharoglu_Cm","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"4","Baharoglu_Genta","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"5","Baharoglu_Kan","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"6","Baharoglu_MMC","hom_wo_fitm",2.38895279320341,0.726075251853187,8.33133930092502,1,1,1,1,1,1,"hom_wo_fitm",2.38895279320341,0.726075251853187,8.33133930092502,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","hom","hom"
"7","Baharoglu_Neo","hom_fitm_unconstr",10.2055611411663,4.20800232054224,52.1952363363268,1.05523219896159,0.595672987840605,2.47621424025359,0.0112293118910567,0.0043555618374521,1.25766943403083,"no_SIM",1,1,1,1.05523219896159,0.595672987840605,2.47621424025359,"het_zero_div",1,1,1,0,0,0,"yes","het","none","-","hom","-"
"8","Baharoglu_Rif","hom_wo_fitm",2.68018814742208,0.698186084042531,9.72438672116428,1,1,1,1,1,1,"hom_wo_fitm",2.68018814742208,0.698186084042531,9.72438672116428,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","none","none"
"9","Baharoglu_Spec","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"10","Baharoglu_Tet","hom_wo_fitm",2.65904794820562,0.721605009435771,9.38533185993373,1,1,1,1,1,1,"hom_wo_fitm",2.65904794820562,0.721605009435771,9.38533185993373,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","none","none"
"11","Baharoglu_Tob","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"12","Baharoglu_Trim","hom_wo_fitm",21.1190787349314,4.04744720567101,93.954848806782,1,1,1,1,1,1,"hom_wo_fitm",21.1190787349314,4.04744720567101,93.954848806782,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","none","none"
"13","Bulssico_Cip_1","hom_wo_fitm",6.66319213477195,4.95464192619212,8.95986448242992,1,1,1,1,1,1,"hom_wo_fitm",6.66319213477195,4.95464192619212,8.95986448242992,1,1,1,"het_div",45.8158783964287,24.3935600496301,6037.430800548,3.93404464205488e-05,0,249940.648953707,"yes","yes","none","none","hom","hom"
"14","Bulssico_Cip_2","hom_wo_fitm",2.70051386944534,2.00809146996158,3.63171502597122,1,1,1,1,1,1,"hom_wo_fitm",2.70051386944534,2.00809146996158,3.63171502597122,1,1,1,"het_div",13.7762219322707,7.55183033740725,90.2252122462033,1.56939588025228e-06,0,0.952171881495656,"yes","yes","none","none","hom","hom"
"15","Bulssico_Cip_3","hom_wo_fitm",8.1139389103701,5.68817396649046,11.5642343069266,1,1,1,1,1,1,"hom_wo_fitm",8.1139389103701,5.68817396649046,11.5642343069266,1,1,1,"het_div",742.397101835034,101.917810848861,208463.56581689,5.43414815516547,0,15436641.2839867,"yes","yes","hom","hom","hom","hom"
"16","Bulssico_Cip","hom_wo_fitm",4.24135319710554,3.52903728389689,5.09601395534597,1,1,1,1,1,1,"hom_wo_fitm",4.24135319710554,3.52903728389689,5.09601395534597,1,1,1,"het_div",121.962358912841,31.6660099279146,21247.3126952774,0.00765677570371578,0,1800726.0836813,"yes","yes","hom","hom","hom","hom"
"17","Cortes_Cm_opto","hom_wo_fitm",1.46367814975006,0.986721222042089,2.17607226302437,1,1,1,1,1,1,"hom_wo_fitm",1.46367814975006,0.986721222042089,2.17607226302437,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"hom","hom","-","-","-","-"
"18","Cortes_Cm_rif","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"19","Cortes_Ery_opto","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"20","Cortes_Ery_rif","hom_fitm_unconstr",2.06877090955605,1.23787334106043,3.44175720220366,0.847591850914962,0.701445982391208,1.04222283945178,0.601026042250699,0.364433006136523,0.96708480397255,"hom_fitm",1.27860736773433,1.14368803910187,1.39760003323183,0.847591850914962,0.701445982391208,1.04222283945178,"het_zero_div",1,1,1,0,0,0,"yes","yes","hom","hom","hom","hom"
"21","Cortes_Pen_opto","hom_wo_fitm",2.51460939324956,1.63915683354187,3.85505238846978,1,1,1,1,1,1,"hom_wo_fitm",2.51460939324956,1.63915683354187,3.85505238846978,1,1,1,"het_div",429850.493473888,86539.067310336,36952186.6510273,21709.5859762582,0,128372796002785,"yes","yes","hom","hom","hom","hom"
"22","Cortes_Pen_rif","hom_fitm",0.88947967695888,0.755888912201712,1.03568779118121,0.809852457113005,0.692665635994186,0.955280107739542,1,1,1,"hom_fitm",0.88947967695888,0.755888912201712,1.03568779118121,0.809852457113005,0.692665635994186,0.955280107739542,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"23","Dapa_MMC_24h","hom_fitm",6.4976853858123,0.21323152536498,7.95573582321333,0.848766098335014,0,0.999301559167137,1,1,1,"hom_fitm",6.4976853858123,0.21323152536498,7.95573582321333,0.848766098335014,0,0.999301559167137,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","het","het"
"24","Dapa_MMC_48h","hom_fitm",6.3810319799434,0.204225764368427,7.52320028792741,0.836713076764515,0,0.959693096611098,1,1,1,"hom_fitm",6.3810319799434,0.204225764368427,7.52320028792741,0.836713076764515,0,0.959693096611098,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","none","none"
"25","Frenoy_H2O2_1","hom_wo_fitm",4.48322128153168,2.8396955090507,7.23514876452132,1,1,1,1,1,1,"hom_wo_fitm",4.48322128153168,2.8396955090507,7.23514876452132,1,1,1,"het_div",3.75545932853844,2.35581384776039,68.4363783416691,0.971808326261234,0,7.63076836022337e+43,"yes","yes","hom","hom","hom","hom"
"26","Frenoy_H2O2_2","hom_fitm_unconstr",14.61786322801,7.05438426021506,31.149641722919,1.25154967247334,0,1.77692178377782,0.58498854657958,0,Inf,"hom_fitm",7.82223510495273,0.961926469968851,9.96699301253979,1.25154967247334,0,1.77692178377782,"het_div",40.9247073185645,28.1348828236287,68.9382404897329,1.19418663575284e-06,0,0.842095581556366,"yes","yes","hom","het","hom","het"
"27","Frenoy_H2O2_3","hom_fitm_unconstr",46.7085801415353,23.0450073790717,97.8029338974281,1.25154967247334,0,1.77692178377782,0.572930532066162,0,Inf,"hom_fitm",24.6452368628798,3.02353649192443,31.5305343461509,1.25154967247334,0,1.77692178377782,"het_div",127.817681868849,91.234150924516,195.208819880328,9.50799140709778e-06,0,0.829259654279883,"yes","yes","hom","het","hom","het"
"28","Frenoy_H2O2","hom_fitm_unconstr",13.8282969381459,9.53732188725877,19.7378663413165,1.1972269983612,0,1.33285260973837,0.731113017884056,0,Inf,"hom_wo_fitm",8.41121503792816,7.02038984001271,10.0631449657259,1.1972269983612,0,1.33285260973837,"het_div",85.7594532222037,59.6354984715939,259.786090671297,3.85123703419513e-06,0,0.960334834611916,"yes","yes","hom","het","hom","hom"
"29","Frenoy_Kan_1","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"het_zero_div",1,1,1,0,0,0,"het","het","-","-","-","-"
"30","Frenoy_Kan_2","hom_wo_fitm",1.63175818390264,0.862551986621735,3.08411967785767,1,1,1,1,1,1,"hom_wo_fitm",1.63175818390264,0.862551986621735,3.08411967785767,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","hom","hom"
"31","Frenoy_Kan_3","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"32","Frenoy_Kan_4","no_SIM",1,1,1,1,1,1,1,1,1,"no_SIM",1,1,1,1,1,1,"no_SIM",0,0,0,NA,NA,NA,"no","no","-","-","-","-"
"33","Frenoy_Kan","hom_fitm_unconstr",1.18548968410845,0.798874192766675,1.74961669556396,1.1972269983612,0,1.33285260973837,0.74949122229426,0,Inf,"hom_fitm",0.855487616069583,0.115290162384487,0.951312387078022,1.1972269983612,0,1.33285260973837,"no_SIM",0,0,0,NA,NA,NA,"hom","no","-","-","-","-"
"34","Frenoy_Nor_1","hom_wo_fitm",4.7465105058018,2.0839634889676,9.97703146850343,1,1,1,1,1,1,"hom_wo_fitm",4.7465105058018,2.0839634889676,9.97703146850343,1,1,1,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","hom","hom"
"35","Frenoy_Nor_2","hom_fitm_unconstr",15.2419720586612,5.11412876398581,34.3281172192787,0.862481727021888,0,1.1533558572045,0.0162945516248012,0,Inf,"hom_fitm",6.17886179391231,0.740379934879992,8.62368030802015,0.862481727021888,0,1.1533558572045,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","het","hom","het"
"36","Frenoy_Nor_3","hom_fitm",8.02220104755983,1.17941833943218,9.90553675031348,0.766459469932719,0,0.978176751914918,1,1,1,"hom_fitm",8.02220104755983,1.17941833943218,9.90553675031348,0.766459469932719,0,0.978176751914918,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","het","het"
"37","Frenoy_Nor_4","hom_wo_fitm",5.59083246332056,3.04454744694253,10.0430244045541,1,1,1,1,1,1,"hom_wo_fitm",5.59083246332056,3.04454744694253,10.0430244045541,1,1,1,"het_div",38.2904503159389,15.1661546577127,15117.3092968661,0.00244590737506764,0,187247.391669851,"yes","yes","hom","hom","hom","hom"
"38","Frenoy_Nor_5","hom_wo_fitm",19.0810665454632,10.573082655743,33.795117875833,1,1,1,1,1,1,"hom_wo_fitm",19.0810665454632,10.573082655743,33.795117875833,1,1,1,"het_div",73.5724035372841,45.1587442771388,26178.9024445788,1.04556851585101e-06,0,178269.987564453,"yes","yes","none","none","hom","hom"
"39","Frenoy_Nor_6","hom_wo_fitm",17.1735802211916,8.60707669014602,32.8238547283465,1,1,1,1,1,1,"hom_wo_fitm",17.1735802211916,8.60707669014602,32.8238547283465,1,1,1,"het_div",106.983407598915,45.1261821476333,65050.1463401184,0.000947531519064295,0,347489.393084408,"yes","yes","hom","hom","hom","hom"
"40","Frenoy_Nor_7","hom_fitm",4.02089683367106,0.816375372230053,4.72709303689,0.708009795212894,0,0.889205345727089,1,1,1,"hom_fitm",4.02089683367106,0.816375372230053,4.72709303689,0.708009795212894,0,0.889205345727089,"het_div",20.2161405958663,10.6478584087091,4526.99309710371,7.22976659981625e-07,0,176509.852211332,"yes","yes","hom","hom","hom","hom"
"41","Frenoy_Nor","hom_fitm_unconstr",10.1693654997482,6.96137625406871,14.885172463708,1.1972269983612,0,1.33285260973837,0.624234501247621,0,Inf,"hom_wo_fitm",6.3185682274571,4.92845486041055,8.07654995201976,1.1972269983612,0,1.33285260973837,"het_div",29.9243524700032,20.7376305379083,68.0319663919132,3.60311531115561e-06,0,0.880698872019661,"yes","yes","hom","het","hom","hom"
"42","Giroux_Trim","hom_fitm",5.15964557214942,4.63256179545196,5.58827522990946,1.19207648803453,0,1.31646489045811,1,1,1,"hom_fitm",5.15964557214942,4.63256179545196,5.58827522990946,1.19207648803453,0,1.31646489045811,"het_div",2.421645557486,1.89826537819335,16.0151423363522,1.22034486042178,0,8.06746680845557e+43,"yes","yes","hom","hom","hom","hom"
"43","Hocquet_Met_ami","hom_fitm",16.5435296716331,15.4458765083317,16.9050388014404,0.93176261782231,0,1.12731675977168,1,1,1,"hom_fitm",16.5435296716331,15.4458765083317,16.9050388014404,0.93176261782231,0,1.12731675977168,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","het","het"
"44","Hocquet_Met_cef","hom_fitm",1.85197709056005,1.76988470510429,2.11412584329054,0.0140538475891288,0,0.949017233204369,1,1,1,"hom_fitm",1.85197709056005,1.76988470510429,2.11412584329054,0.0140538475891288,0,0.949017233204369,"het_zero_div",1,1,1,0,0,0,"yes","yes","none","none","none","none"
"45","Hocquet_Met_cipro","hom_fitm",4.72298501022447,0,Inf,1.41318898416684,0,Inf,1,1,1,"hom_fitm",4.72298501022447,0,Inf,1.41318898416684,0,Inf,"het_div",1.90362481537248,0.501946596350078,59.0875319104299,1.26132770767736,0,3.14581905932306e+49,"yes","yes","hom","hom","hom","hom"
"46","Hocquet_Met_imi","hom_fitm",0.984361116867259,0.881124495966035,1.07746711461932,1.01014760928175,0,1.28860093537351,1,1,1,"hom_fitm",0.984361116867259,0.881124495966035,1.07746711461932,1.01014760928175,0,1.28860093537351,"het_zero_div",1,1,1,0,0,0,"no","no","-","-","-","-"
"47","Mo_Amp_MG1655","hom_fitm",1.99607774779575,0,Inf,0.790991771874532,0,Inf,1,1,1,"hom_fitm",1.99607774779575,0,Inf,0.790991771874532,0,Inf,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","het","het"
"48","Mo_Amp_SulA","hom_fitm_unconstr",0.389914817508188,0.599834972198929,6.46280628202224,0.0140541130554214,0,1.10177234849043,96.3013182349815,0,Inf,"hom_fitm",4.16330145718572,0,Inf,0.0140541130554214,0,1.10177234849043,"het_div",2305787.69833304,173388.217420097,33667630.2621712,403134.095209378,0,93817073144999198720,"no","yes","-","none","-","none"
"49","Mo_Cip_MG1655","hom_fitm",4.07556586150137,0,Inf,0.902696997709722,0,Inf,1,1,1,"hom_fitm",4.07556586150137,0,Inf,0.902696997709722,0,Inf,"het_zero_div",1,1,1,0,0,0,"yes","yes","het","het","het","het"
