"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","hom_by_BIC","M_BIC.1","M_BIC.2","M_BIC.3","fitm_ratio_BIC.1","fitm_ratio_BIC.2","fitm_ratio_BIC.3","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","het_by_BIC","rel_div_on_BIC.1","rel_div_on_BIC.2","rel_div_on_BIC.3","by_AIC","by_BIC","fitm_ratio_unconstr.1","fitm_ratio_unconstr.2","fitm_ratio_unconstr.3","rel_div_on.1","rel_div_on.2","rel_div_on.3"
"1","Baharoglu_Amp",0.4126,0.2472, 2.58742200,1.137911e+00,5.913619e+00,"hom_wo_fitm", 2.58742235, 1.13791060,  5.9136194, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 2.58742200, 1.137911000,  5.9136190, 1.00000000,1.000000000,1.0000000,"het_zero_div",8.556263e+00,2.371259e+00,2.579239e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm",NA,NA,NA,NA,NA,NA
"2","Baharoglu_Cip",0.4606,0.0000, 4.12425900,2.315626e+00,9.426099e+00,"hom_wo_fitm", 4.12425906, 2.31562630,  9.4260986, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 4.12425900, 2.315626000,  9.4260990, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.087527e+01,4.528378e+00,2.559054e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.62088815,0.264589855, 1.1947209,8.828954e-07,0.000000e+00,1.246483e+07
"3","Baharoglu_Cm",0.4594,0.2400, 1.77595500,7.408774e-01,4.058991e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.77595500, 0.740877400,  4.0589910, 1.00000000,1.000000000,1.0000000,"het_zero_div",3.225282e+00,0.000000e+00,1.097647e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.63857808,0.207872580, 1.7026222,NA,NA,NA
"4","Baharoglu_Genta",0.4618,0.1810, 1.85565900,7.182936e-01,4.241156e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.85565900, 0.718293600,  4.2411560, 1.00000000,1.000000000,1.0000000,"het_zero_div",2.511869e+00,0.000000e+00,9.215430e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.95698783,0.407817850, 2.7972116,1.018480e+00,0.000000e+00,6.556299e+04
"5","Baharoglu_Kan",0.4521,0.3777, 1.48198900,6.245892e-01,3.387123e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 4.72854700, 1.195714000, 20.3067100, 0.21494799,0.009318303,1.0564727,"het_zero_div",3.210964e+00,0.000000e+00,1.266246e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.21494799,0.009318303, 1.0564727,NA,NA,NA
"6","Baharoglu_MMC",0.4581,0.0000, 2.38895300,1.230421e+00,5.460012e+00,"hom_wo_fitm", 2.38895279, 1.23042071,  5.4600122, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 2.38895300, 1.230421000,  5.4600120, 1.00000000,1.000000000,1.0000000,"het_zero_div",5.394511e+00,6.455462e-01,1.570244e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.92847820,0.395668546, 2.0857095,9.558245e-01,0.000000e+00,9.420417e+04
"7","Baharoglu_Neo",0.4533,0.1661, 2.40439900,1.084262e+00,5.495315e+00,"hom_fitm_unconstr",10.19027260, 4.52978200, 43.7620553, 0.01146037,0.0048838070,0.7104605,"hom_fitm_unconstr",10.19027000, 4.529782000, 43.7620600, 0.01146037,0.004883807,0.7104605,"het_zero_div",8.069372e+00,1.989445e+00,2.495786e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.01146037,0.004883807, 0.7104605,NA,NA,NA
"8","Baharoglu_Rif",0.4650,0.1621, 2.68018800,1.183159e+00,6.125638e+00,"hom_wo_fitm", 2.68018807, 1.18315920,  6.1256378, 1.00000000,1.0000000000,1.0000000,"hom_fitm_unconstr", 8.25073900, 2.205964000, 35.4327400, 0.27862467,0.010669909,1.0447960,"het_zero_div",8.058631e+00,1.990710e+00,2.383728e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_fitm_unconstr", 0.27862467,0.010669909, 1.0447960,NA,NA,NA
"9","Baharoglu_Spec",0.4544,0.1393, 2.31333700,9.490362e-01,5.287191e+00,"hom_wo_fitm", 2.31333723, 0.94903618,  5.2871909, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 2.31333700, 0.949036200,  5.2871910, 1.00000000,1.000000000,1.0000000,"het_zero_div",4.218720e+00,0.000000e+00,1.278054e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.82252751,0.350517938, 2.2206820,1.642105e-03,0.000000e+00,4.081272e+08
"10","Baharoglu_Tet",0.4574,0.0899, 2.65904800,1.222845e+00,6.077321e+00,"hom_wo_fitm", 2.65904795, 1.22284535,  6.0773215, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 2.65904800, 1.222845000,  6.0773210, 1.00000000,1.000000000,1.0000000,"het_zero_div",7.303377e+00,1.534395e+00,2.008792e+01,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","hom_wo_fitm", 0.55170428,0.039899582, 1.3377626,NA,NA,NA
"11","Baharoglu_Tob",0.4607,0.4137, 1.21338500,4.415568e-01,2.773221e+00,"no_SIM_wo_fitm", 1.00000000, 1.00000000,  1.0000000, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 1.21338500, 0.441556800,  2.7732210, 1.00000000,1.000000000,1.0000000,"het_zero_div",1.077479e+00,0.000000e+00,6.233569e+00,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"no_SIM_wo_fitm","hom_wo_fitm", 0.68039820,0.182425178, 2.1065520,2.588140e-02,0.000000e+00,9.432834e+05
"12","Baharoglu_Trim",0.4113,0.0150,21.11908000,6.858880e+00,4.826819e+01,"hom_wo_fitm",21.11907873, 6.85887978, 48.2681898, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm",21.11908000, 6.858880000, 48.2681900, 1.00000000,1.000000000,1.0000000,"het_zero_div",5.760178e+01,2.633209e+01,1.470739e+02,0.000000e+00,0,0.000000e+00,"het_zero_div",0.000000e+00,0,0.000000e+00,"het_zero_div","het_zero_div",NA,NA,NA,NA,NA,NA
"13","Bulssico_Cip_1",0.3208,0.0000, 6.66319200,5.695180e+00,7.756797e+00,"hom_wo_fitm", 6.66319233, 5.69517973,  7.7567968, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 6.66319200, 5.695180000,  7.7567970, 1.00000000,1.000000000,1.0000000,"het_div",4.581588e+01,2.439356e+01,6.037431e+03,3.934045e-05,0,2.499406e+05,"het_div",3.934045e-05,0,2.499406e+05,"hom_wo_fitm","hom_wo_fitm", 0.82800892,0.693787539, 0.9950385,3.934045e-05,0.000000e+00,2.499406e+05
"14","Bulssico_Cip_2",0.3657,0.0000, 2.70051400,2.313021e+00,3.150952e+00,"hom_fitm_unconstr", 3.12812309, 2.58918013,  3.8274616, 0.79756190,0.6653319000,0.9622431,"hom_wo_fitm", 2.70051400, 2.313021000,  3.1509520, 1.00000000,1.000000000,1.0000000,"het_div_fon",5.114697e+00,3.802282e+00,6.905515e+00,5.409703e-01,0,9.175048e-01,"het_div_fon",5.409703e-01,0,9.175048e-01,"het_div_fon","hom_wo_fitm", 0.79756193,0.665331870, 0.9622431,1.569396e-06,0.000000e+00,9.521719e-01
"15","Bulssico_Cip_3",0.5789,0.0000, 8.11393900,6.673102e+00,9.708195e+00,"hom_wo_fitm", 8.11393903, 6.67310193,  9.7081946, 1.00000000,1.0000000000,1.0000000,"hom_wo_fitm", 8.11393900, 6.673102000,  9.7081950, 1.00000000,1.000000000,1.0000000,"het_div_fon",2.323275e+01,1.564443e+01,4.477609e+01,1.149610e+00,0,2.876430e+00,"het_div_fon",1.149610e+00,0,2.876430e+00,"hom_wo_fitm","hom_wo_fitm", 1.10894826,0.901906779, 1.3773357,5.434148e+00,0.000000e+00,1.543664e+07
