"","ID","author","antibiotic","concentration","of_MIC","mode_of_action","growth_medium","duration_growth_phase","selective_marker","microbe","strain","baseline_ID","replicate","pooled"
"1","Baharoglu_Amp","Baharoglu","Amp",0.05,"0.01","Wall","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"2","Baharoglu_Cip","Baharoglu","Cip",0.05,"0.01","DNA","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"3","Baharoglu_Cm","Baharoglu","Cm",0.15,"0.01","Pro","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"4","Baharoglu_Genta","Baharoglu","Genta",0.1,"0.01","Pro","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"5","Baharoglu_Kan","Baharoglu","Kan",0.2,"0.01","Pro","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"6","Baharoglu_MMC","Baharoglu","MMC",NA,"0.01","DNA","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"7","Baharoglu_Neo","Baharoglu","Neo",0.1,"0.01","Pro","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"8","Baharoglu_Rif","Baharoglu","Rif",0.05,"0.01","RNA","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"9","Baharoglu_Spec","Baharoglu","Spec",0.2,"0.01","Pro","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"10","Baharoglu_Tet","Baharoglu","Tet",0.15,"0.01","Pro","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"11","Baharoglu_Tob","Baharoglu","Tob",0.1,"0.01","Pro","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"12","Baharoglu_Trim","Baharoglu","Trim",0.05,"0.01","FolA","LB",24,"rif","E. coli","MG1655","Baharoglu_LB",0,FALSE
"13","Bulssico_Cip_1","Bulssico","Cip",0.01,"0.5","DNA","LB",20,"rif","E. coli","TD2158","Bulssico_LB_1",1,FALSE
"14","Bulssico_Cip_2","Bulssico","Cip",0.01,"0.5","DNA","LB",20,"rif","E. coli","TD2158","Bulssico_LB_2",2,FALSE
"15","Bulssico_Cip_3","Bulssico","Cip",0.01,"0.5","DNA","LB",20,"rif","E. coli","TD2158","Bulssico_LB_3",3,FALSE
